346.608347,-12.485729,9.721532824668158,8.809,8.653,8.589
346.608617,-6.427577,10.653122846225246,8.893,8.328,8.185
346.609977,-12.558138,9.951113078578981,8.381,7.845,7.744
346.626431,-10.061796,9.806001574310539,8.793,8.582,8.52
346.635323,-0.196098,9.114518635918557,7.694,7.209,7.129
346.643481,-12.707659,10.881422021029959,9.346,8.813,8.724
346.645523,-12.936856,11.47265859595082,10.3,10.001,9.915
346.645682,-0.550489,10.628717468525572,9.159,8.722,8.568
346.651367,-0.369281,9.948036537427445,9.007,8.858,8.773
346.652042,-12.866653,10.73087361874129,9.529,9.206,9.12
346.65381,-11.890189,11.159372027815266,9.608,9.088,8.979
346.662709,-10.26317,11.490093023159442,10.378,10.105,10.04
346.670634,-4.199588,10.706765687136476,9.517,9.208,9.118
346.672102,-12.535724,10.454647182512769,9.316,9.051,8.958
346.674535,-4.200954,9.146617263856461,8.232,8.066,8.011
346.675587,-6.629281,11.17928459157432,10.127,9.903,9.83
346.6898,-5.915938,11.2414164047351,9.367,8.757,8.622
346.693122,-12.127602,11.092560571662343,10.21,10.046,10.004
346.703398,-7.10203,11.443583670777155,10.014,9.535,9.444
346.704812,-10.998352,10.636716817742688,9.663,9.469,9.412
346.711794,-10.081028,11.177549005609094,10.056,9.78,9.711
346.714904,-7.685763,11.41503816062459,10.355,10.103,10.053
346.730877,-13.648842,10.669001165023436,9.575,9.304,9.25
346.733966,-6.885262,10.389418737769473,8.958,8.493,8.387
346.739096,-3.73538,10.120561490800238,8.47,7.849,7.801
346.755047,-6.565123,11.479818915386595,9.998,9.502,9.401
346.755561,-4.57,11.078774726816532,9.822,9.472,9.368
346.762051,-1.312512,11.104137309542873,9.972,9.647,9.619
346.765553,-5.73062,10.41956461697399,8.271,7.609,7.444
346.777899,-3.561689,9.69583517632283,7.753,7.107,6.987
346.780244,-2.219124,10.889269523318601,9.91,9.714,9.656
346.785527,-8.63619,11.169327450017128,10.172,9.924,9.908
346.792628,-8.523481,10.390209510531305,9.27,8.962,8.926
346.806158,-13.915252,11.348215913281159,9.695,9.175,9.025
346.806685,-8.574327,11.31363562675556,10.166,9.848,9.801
346.808221,-11.848058,9.349836368441487,7.357,6.77,6.576
346.809115,-4.539354,11.401851828125,10.43,10.228,10.18
346.81225,-13.803031,11.259870877789998,10.133,9.825,9.784
346.812315,-8.307073,11.202575326715863,10.216,10.003,9.958
346.832556,-4.257082,11.251843033853378,8.956,8.362,8.084
346.832634,-11.052724,10.007211683423737,8.513,8.033,7.91
346.83267,-4.259185,10.028188189590814,7.641,6.981,6.738
346.854062,-9.728409,11.15256280780231,10.073,9.788,9.758
346.864714,-5.032299,10.122254224712263,8.523,8.013,7.874
346.865037,-11.062366,11.164684703592844,9.611,9.104,8.981
346.871626,-8.652378,9.883956672523295,8.715,8.398,8.333
346.87244,-10.176927,10.126884841587232,9.004,8.735,8.658
346.882618,-3.282539,11.193081450595052,9.671,9.16,9.055
346.887552,-13.003112,11.340261230122636,9.907,9.423,9.335
346.893572,-13.8883,11.46752548991758,10.212,9.88,9.759
346.896297,-3.852125,10.947979432,9.757,9.411,9.357
346.902746,-3.857674,11.09350349391267,9.932,9.658,9.556
346.904568,-7.567018,10.962188531234117,9.921,9.696,9.631
346.911004,-5.060971,11.354844540635016,9.166,8.513,8.327
346.915534,-5.685714,10.728052641348373,9.592,9.304,9.236
346.915576,-6.831854,11.480870877789998,10.354,10.068,10.005
346.91886,-2.105411,9.186362278064145,7.381,6.84,6.658
346.920978,-9.558682,9.613106408782526,8.632,8.44,8.377
346.924478,-9.667527,9.278118386672235,8.103,7.914,7.716
346.927318,-7.123865,10.358214019078849,8.604,8.057,7.898
346.927567,-8.295919,11.040392237125001,9.646,9.181,9.096
346.93192,-11.763814,11.023210003392828,8.759,8.076,7.897
346.932839,-7.767681,10.182927161227026,8.78,8.377,8.225
346.943794,-2.394354,11.04384658920438,9.99,9.689,9.692
346.94514,-5.094494,9.199945491044913,8.324,8.202,8.121
346.945429,-5.096172,11.196726580444846,10.086,9.802,9.749
346.958382,-11.612608,10.700658595950818,9.528,9.21,9.143
346.96379,-3.5135,9.68433570439823,8.126,7.617,7.494
346.967313,-9.827243,11.380119095322637,10.194,9.884,9.798
346.968473,-6.436183,11.40959759723303,10.451,10.257,10.208
346.969373,-1.645976,10.742084522059317,9.709,9.461,9.424
346.979281,-13.55314,10.527345995319424,9.351,9.041,8.963
346.982432,-2.997003,11.318356099799605,10.209,9.927,9.873
346.983196,-0.339328,11.051101592378467,10.045,9.882,9.776
346.989415,-6.621324,10.38758367077716,8.958,8.443,8.388
346.994794,-3.961298,11.465386277942635,9.388,8.719,8.582
346.995447,-12.209171,11.227852061990781,9.768,9.344,9.182
346.997124,-10.848578,10.877832466516535,9.781,9.522,9.454
346.997509,-4.812974,10.579235477234139,9.424,9.112,9.053
347.000503,-0.224775,11.298752954350345,9.821,9.316,9.226
347.003908,-5.222795,9.388120068443808,8.179,7.829,7.764
347.004186,-6.347782,10.854463324195343,9.672,9.361,9.279
347.006756,-3.893288,11.436054514634758,10.173,9.781,9.714
347.007825,-13.072349,10.415181863560253,9.614,9.483,9.443
347.008978,-3.195657,11.077961795498013,9.491,8.963,8.847
347.012059,-13.067332,11.44034599531942,10.264,9.93,9.876
347.013131,-4.355751,11.441494280224516,9.869,9.32,9.231
347.028379,-10.159593,10.028960959980822,8.573,8.062,7.989
347.032446,-6.007004,10.909545729212297,9.784,9.475,9.436
347.032939,-13.867801,11.270764589682425,9.766,9.253,9.158
347.03359,-8.272095,10.859367327709716,9.643,9.311,9.222
347.045816,-7.809061,10.78055108575469,9.592,9.285,9.194
347.048133,-1.702163,11.33797885801984,10.515,10.386,10.335
347.050851,-6.33773,10.864286411984219,9.853,9.654,9.581
347.052889,-12.488263,10.975083637845595,9.594,9.152,9.052
347.057519,-1.432154,10.78413059941793,9.376,8.921,8.818
347.066614,-8.280914,11.373048742763373,10.434,10.244,10.201
347.066952,-1.493321,10.230463324195343,9.048,8.746,8.655
347.070636,-4.440615,11.375600833144103,10.009,9.55,9.476
347.080226,-1.348129,11.12049954018524,9.829,9.434,9.348
347.080286,-8.053928,9.508494525317348,7.982,7.52,7.364
347.082093,-2.473034,9.553853008847252,7.962,7.428,7.316
347.083398,-9.883089,10.895254284179687,9.735,9.417,9.36
347.083968,-11.801156,10.349376413192072,8.784,8.284,8.149
347.08554,-9.802506,11.321953584000001,10.265,10.035,9.965
347.088821,-0.65746,10.925706051842855,9.485,8.946,8.909
347.090589,-0.559879,10.664647182512768,9.526,9.24,9.168
347.092521,-11.10954,10.810836449345164,9.803,9.572,9.533
347.096774,-10.456293,11.281441508092655,10.179,9.895,9.848
347.098048,-8.632304,10.430073361425306,9.091,8.679,8.576
347.098946,-1.69493,11.463671310967058,10.193,9.836,9.728
347.099622,-1.648085,10.253283775002007,8.729,8.298,8.112
347.104059,-7.277812,10.753119095322637,9.567,9.236,9.171
347.104176,-1.866902,10.096463620997117,8.238,7.604,7.498
347.105301,-4.35072,11.009982123400311,10.018,9.813,9.757
347.10672,-11.619355,11.026151536731465,9.935,9.671,9.612
347.107721,-6.522448,10.917961795498012,9.331,8.824,8.687
347.111889,-9.133974,10.045870877790001,8.919,8.618,8.57
347.114247,-6.028303,10.83328917269699,9.503,9.062,8.994
347.117675,-6.132728,11.176122620700346,9.346,8.75,8.615
347.121941,-1.451869,11.22476568713648,10.035,9.737,9.636
347.126574,-4.083944,10.144519351200909,9.027,8.731,8.685
347.130987,-10.122207,9.939229502831383,8.278,7.719,7.605
347.132298,-0.855974,11.399683025088356,10.216,9.908,9.822
347.148234,-9.93529,11.383535662354172,10.123,9.752,9.666
347.159786,-10.880505,10.438344296192774,9.402,9.198,9.115
347.160914,-1.637964,11.318359962569676,10.172,9.892,9.808
347.163304,-5.457711,10.96473265678328,9.358,8.804,8.706
347.163591,-4.779061,9.298178215492579,8.461,8.361,8.275
347.165655,-6.993612,10.140317040766275,8.718,8.255,8.152
347.175828,-13.092388,10.526088401553505,8.763,8.193,8.054
347.17831,-8.351283,9.053356154430135,7.54,7.051,6.928
347.180915,-10.673069,10.310809362414991,8.849,8.34,8.262
347.181626,-3.113596,11.448090903299338,10.139,9.712,9.645
347.183397,-13.436127,10.916572136612341,9.855,9.635,9.552
347.185252,-13.209539,10.198335573311262,9.011,8.735,8.614
347.192494,-3.16171,10.563595139161079,8.493,7.826,7.689
347.197427,-9.804354,11.25581398170112,10.141,9.875,9.801
347.204008,-11.569835,10.94296506419714,9.905,9.671,9.617
347.204196,-7.661036,10.560072552363916,9.312,8.964,8.865
347.212555,-3.173008,11.331397061474378,9.918,9.48,9.357
347.215284,-6.59565,10.543445449217506,9.512,9.297,9.228
347.218499,-10.492298,10.6075490056091,9.486,9.216,9.141
347.220321,-8.59142,11.482179015536307,10.332,10.027,9.965
347.222243,-8.167858,11.19243412618067,9.384,8.801,8.66
347.222534,-6.804188,9.86793632271531,8.885,8.685,8.629
347.223931,-0.161731,9.925979431999998,8.735,8.395,8.335
347.229711,-0.601845,10.95203722145728,9.755,9.439,9.35
347.230219,-5.085582,11.449586766642462,10.554,10.367,10.342
347.233541,-10.317462,11.053832871444067,9.95,9.691,9.618
347.235471,-6.635202,11.442290402661124,9.587,8.976,8.848
347.240806,-10.616907,11.105179015536306,9.955,9.682,9.588
347.245048,-2.82426,9.829645795063465,8.73,8.454,8.401
347.249795,-12.618392,10.661254284179687,9.501,9.24,9.126
347.250935,-7.50516,11.0832199665345,9.978,9.698,9.645
347.253033,-12.78585,10.384073361425308,9.045,8.667,8.53
347.253465,-12.82241,11.284912009930741,10.054,9.711,9.621
347.256269,-1.874552,10.890908627293559,9.742,9.455,9.376
347.258759,-13.716591,9.512716877877669,8.462,8.21,8.166
347.260899,-10.165257,10.533823826536521,8.917,8.411,8.261
347.26233,-0.358079,10.569341438602569,9.661,9.501,9.443
347.266821,-2.550524,9.197118386672237,8.022,7.76,7.635
347.270076,-6.290201,10.728081886329969,9.377,8.941,8.854
347.281216,-1.308391,11.064168591473427,9.948,9.672,9.607
347.283535,-10.693584,9.187955863712029,8.241,8.041,8.004
347.289802,-13.079239,11.16337202781526,9.612,9.123,8.983
347.3032,-12.720843,11.070445622619246,9.937,9.681,9.583
347.304266,-5.879602,9.715251999081332,8.024,7.479,7.34
347.313057,-10.736602,10.225519351200914,9.108,8.822,8.766
347.313108,-3.938613,9.653188531234122,8.612,8.444,8.322
347.313744,-10.368458,11.297219966534499,10.192,9.92,9.859
347.315473,-10.815645,11.01128916565504,8.638,7.917,7.74
347.316245,-9.555703,9.944675435814888,8.988,8.779,8.746
347.319379,-4.132229,11.439812048903773,9.805,13.984,9.142
347.319926,-7.565819,11.47071434057857,9.999,9.519,9.407
347.320373,-4.132172,10.671524905116307,9.156,8.705,8.543
347.327258,-3.707849,11.35684196649216,10.27,10.055,9.95
347.328443,-10.179133,11.420971501916991,10.116,9.726,9.625
347.328838,-9.187246,9.278498655756728,8.22,8.007,7.919
347.331483,-13.183524,11.226311496495729,9.632,9.086,8.985
347.337542,-9.94856,11.091073361425309,9.752,9.287,9.237
347.348012,-10.336853,10.139217066662733,9.015,8.74,8.668
347.348649,-4.500107,11.148649557583553,10.075,9.835,9.764
347.350916,-10.096205,10.95660665136212,9.653,9.269,9.163
347.358104,-10.014319,10.12320652435846,8.722,8.263,8.168
347.359218,-0.813986,10.836219599013273,9.479,9.067,8.952
347.359835,-0.130515,11.02083644934516,10.013,9.781,9.743
347.372546,-8.826747,9.092880177335937,8.17,8.052,7.945
347.373137,-8.826968,9.161800208582797,8.132,7.936,7.849
347.373429,-8.827135,9.176161522348433,8.54,8.48,8.431
347.383472,-11.172285,9.923320883837945,8.959,8.755,8.713
347.384044,-0.189408,11.128866308338825,10.01,9.726,9.667
347.390571,-5.231521,11.36996178470892,9.521,8.913,8.784
347.399828,-9.17255,11.486551085754689,10.298,9.959,9.9
347.40466,-2.431998,10.4542789279015,8.567,7.991,7.818
347.408547,-7.868049,10.727674041166583,9.167,8.665,8.534
347.411583,-12.04653,9.53794135164416,8.007,7.521,7.387
347.41382,-1.973065,10.976160026367179,8.671,8.013,7.796
347.414006,-0.306202,11.484775846650567,10.115,9.666,9.58
347.421725,-11.541506,11.209156921913891,10.186,9.954,9.907
347.424247,-12.796239,10.46012271497743,9.036,8.547,8.469
347.441932,-0.191184,10.420027107617205,8.966,8.478,8.383
347.442483,-5.335688,10.562392237124996,9.168,8.754,8.618
347.446121,-0.826429,9.842866308338825,8.724,8.38,8.381
347.44832,-5.58165,10.113648744500072,8.471,7.925,7.805
347.457195,-6.871659,11.201983570015118,9.921,9.537,9.448
347.467561,-0.824121,11.271643931408793,9.342,8.791,8.58
347.469139,-13.18059,11.237020319753373,10.057,9.773,9.666
347.476753,-3.635417,10.79857866370141,9.706,9.42,9.382
347.487676,-3.441019,11.207061334207882,9.441,8.888,8.731
347.490302,-5.145197,11.261602839015323,10.155,9.894,9.821
347.50851,-9.919958,10.54637202781526,8.995,8.471,8.366
347.509798,-0.575853,11.314675435814893,10.358,10.15,10.116
347.528729,-8.068716,9.71980940947712,8.767,8.575,8.527
347.529298,-8.067182,10.292999028359132,9.364,9.178,9.136
347.530407,-8.154862,9.213665119364137,8.013,7.656,7.605
347.540009,-0.769203,10.219291379766682,7.936,7.254,7.068
347.540554,-7.646052,11.462992028941025,10.702,10.575,10.547
347.540579,-11.675767,9.45680366042167,8.181,7.791,7.712
347.54158,-8.221664,10.308899995511725,8.802,8.299,8.193
347.548656,-4.6721,10.916717468525569,9.447,8.935,8.856
347.550312,-0.897404,10.19310493748826,8.611,8.067,7.969
347.551109,-2.953781,11.389726580444846,10.279,10.012,9.942
347.555,-11.669553,9.686902602913815,8.229,7.729,7.644
347.582472,-6.775457,11.051160433204675,9.982,9.722,9.674
347.587163,-13.493171,11.469812000960932,9.328,8.696,8.503
347.587353,-11.479659,9.22036907949873,7.774,7.314,7.195
347.600331,-13.706326,10.68652548991758,9.431,9.045,8.978
347.602977,-12.658682,10.77640808926028,9.278,8.731,8.673
347.612427,-6.790971,10.356372528683263,8.985,8.507,8.449
347.615209,-8.994639,11.102143411545851,10.053,9.782,9.758
347.615279,-5.458509,11.347908627293556,10.199,9.92,9.833
347.619671,-6.480679,10.192667684370452,8.061,7.348,7.239
347.629865,-0.038327,10.29258611701376,8.85,8.364,8.273
347.632988,-5.516295,11.235269523318602,10.256,10.065,10.002
347.643648,-11.706401,10.517094046753162,9.24,8.848,8.77
347.644298,-5.54606,11.365420303277599,10.403,10.208,10.158
347.644923,-10.430368,10.892025539228754,9.501,9.079,8.953
347.64594,-3.080721,11.295420303277599,10.333,10.107,10.088
347.647926,-5.158834,10.521479942307842,9.355,9.105,8.975
347.650394,-4.991433,9.264979076179387,8.219,7.99,7.926
347.651882,-1.355512,11.283351446622381,10.146,9.888,9.789
347.654269,-9.256036,11.433241355151937,10.335,10.022,10.007
347.661087,-5.084011,9.359702028864849,7.842,7.355,7.228
347.663252,-3.846304,11.44502849190598,10.364,10.12,10.048
347.668214,-3.053147,11.093051640277327,9.309,8.648,8.593
347.668349,-0.191101,11.171123104310318,9.319,8.743,8.581
347.675659,-6.393117,10.186377443790185,8.35,7.768,7.617
347.685365,-4.119834,11.426658595950817,10.254,9.94,9.869
347.685838,-7.585773,11.386979076179387,10.341,10.119,10.048
347.686926,-8.351162,11.112809409477121,10.16,9.972,9.92
347.690726,-9.589746,11.284192561125002,10.156,9.881,9.806
347.693169,-1.61385,10.364524905116301,8.849,8.293,8.236
347.70014,-5.190635,10.669289747636965,9.465,9.15,9.054
347.707101,-7.789314,9.580777621174851,7.216,6.533,6.321
347.710116,-10.423485,10.16300116502344,9.069,8.769,8.744
347.712227,-4.438024,10.04871919727221,8.575,8.066,7.982
347.712732,-8.16916,11.473229502831382,9.812,9.226,9.139
347.719011,-1.749036,10.557717468525567,9.088,8.574,8.497
347.719125,-10.436789,11.319209510531305,10.199,9.9,9.855
347.720054,-8.623557,9.028108132596214,8.01,7.763,7.734
347.720501,-7.640526,9.699382331201523,7.219,6.478,6.277
347.723725,-2.832472,11.279825658427196,10.359,10.169,10.135
347.733385,-3.396832,11.129616368039772,10.053,9.846,9.74
347.736332,-6.018993,11.480177450520404,9.947,9.424,9.326
347.74036,-12.049695,11.332832466516535,10.236,9.975,9.909
347.756025,-10.993788,10.271575326715867,9.285,9.07,9.027
347.762904,-5.500152,10.986160433204676,9.917,9.665,9.609
347.763453,-4.37551,11.46521706666273,10.341,10.025,9.994
347.764261,-5.801352,11.062283775002014,9.538,9.064,8.921
347.770356,-5.026532,10.544635626755557,9.397,9.089,9.032
347.770784,-10.675547,9.999731379889033,9.102,8.92,8.889
347.774343,-3.871318,10.956125805709762,9.464,8.994,8.862
347.775165,-7.30457,11.080717459985287,10.046,9.811,9.76
347.779791,-1.103085,10.240231272107303,8.636,8.12,7.985
347.780323,-13.188364,11.291518635918559,9.871,9.406,9.306
347.787137,-8.097004,11.46003111791429,9.788,9.231,9.111
347.787302,-3.717225,10.583530477147743,9.296,8.919,8.818
347.788346,-4.32205,9.04517729229547,8.201,8.018,8.012
347.791311,-13.892904,9.10270202886485,7.585,7.096,6.971
347.792127,-9.20648,9.18202917602025,7.41,6.87,6.698
347.79281,-5.512399,11.001510828119201,9.872,9.616,9.521
347.794462,-8.268438,11.398027107617207,9.944,9.448,9.361
347.798708,-1.267284,10.109242726635218,9.431,9.353,9.307
347.801336,-8.187777,9.89920517521094,8.678,8.354,8.253
347.804368,-12.380352,11.490950125153434,10.219,9.82,9.753
347.804679,-10.08745,10.404778569223865,8.808,8.342,8.16
347.805108,-10.217788,11.083507980767736,8.962,8.275,8.143
347.813119,-2.919705,11.05816043320468,9.989,9.767,9.681
347.819442,-4.977995,11.488231272107305,9.884,9.387,9.233
347.821459,-3.480685,11.408887539546807,9.889,9.417,9.274
347.822188,-2.388587,11.446139327898438,10.092,9.639,9.567
347.83062,-6.298967,11.457800438525439,10.314,9.998,9.952
347.831153,-4.191621,11.185344296192774,10.149,9.922,9.862
347.835936,-6.446905,11.010158888796159,9.795,9.442,9.375
347.836288,-8.330517,10.825684703592842,9.272,8.756,8.642
347.840307,-2.647883,11.496125805709761,10.004,9.529,9.402
347.84105,-11.208774,11.24318672063488,10.253,10.042,9.993
347.844074,-2.200957,11.00209090329934,9.693,9.355,9.199
347.845235,-12.701725,9.200511393701849,8.338,8.232,8.141
347.847044,-12.757122,9.53745001111618,8.174,7.769,7.643
347.847409,-2.988822,11.043283231437409,9.955,9.698,9.634
347.847496,-5.560365,11.35091200993074,10.12,9.76,9.687
347.856871,-3.464137,11.198936322715308,10.216,10.037,9.96
347.860387,-13.475155,9.927844540635014,7.739,7.08,6.9
347.860646,-11.711984,11.150616073763285,9.956,9.625,9.553
347.866037,-4.633945,11.288054514634759,10.025,9.675,9.566
347.867884,-11.852826,11.010750486461585,10.126,9.983,9.919
347.869829,-12.716814,9.655917249697987,8.17,7.656,7.571
347.869969,-10.509525,9.240725352824365,8.367,8.201,8.165
347.870908,-13.349616,11.422335573311264,10.235,9.905,9.838
347.872283,-6.966005,11.216335573311264,10.029,9.683,9.632
347.875278,-12.291811,10.980408089260273,9.482,9.008,8.877
347.88044,-2.041243,10.725551085754692,9.537,9.207,9.139
347.886793,-5.540962,11.240839405316262,10.016,9.682,9.588
347.890167,-8.268722,11.256160433204675,10.187,9.928,9.879
347.896612,-7.584308,11.394033302953478,10.141,9.781,9.69
347.903143,-5.475892,11.245188531234122,10.204,9.952,9.914
347.915385,-2.490259,10.00501004048108,8.768,8.434,8.33
347.917359,-1.520557,10.004085388356092,8.028,7.388,7.252
347.922909,-1.134601,9.251376413192066,7.686,7.141,7.051
347.925486,-1.67582,9.244806501897163,7.399,6.815,6.663
347.927846,-12.418327,10.741684703592842,9.188,8.695,8.558
347.932938,-8.060741,11.062493578884546,9.906,9.579,9.534
347.93432,-9.469733,10.244658595950817,9.072,8.774,8.687
347.939774,-13.695504,10.740446,9.423,8.988,8.923
347.944239,-4.171491,11.08473206114616,9.609,9.106,9.015
347.944591,-6.710316,11.394023777979475,10.463,10.271,10.234
